Date,Close_aal,Close_algt,Close_alk,Close_dal,Close_ha,Close_luv,Close_cs,Close_db,Close_bcs,Close_gs,Close_ms,Close_wfc,Close_jnj,Close_mrk,Close_pfe,Close_bhc,Close_rhhby,Close_unh,Close_aapl,Close_amzn,Close_fb,Close_ibm,Close_msft,Close_goog,Close_sp500
2019-10-18,0.7198979153087267,0.6973116927665234,0.8331047426235295,1.185421757322176,1.149211484027497,1.3923457432960167,0.5118306351183064,0.2986425339366516,0.5649566955363091,1.1732757601800758,1.386031746031746,0.971423055432019,1.3706128554387216,1.7152117017462367,1.1451004711055277,0.12550111496098726,1.108067426006399,2.1039361452368053,2.157419273590071,3.3751538406042814,2.0434305896678593,0.9338394020151655,3.080251085401231,2.037478177010126,1.5522242386606382
2019-10-21,0.7301020477014784,0.7016698770835834,0.860525968072069,1.2019379431843207,1.1916699959563284,1.385837021608956,0.518472395184724,0.30467571644042235,0.5676215856095936,1.188785338284619,1.4279365079365078,0.9809486777011797,1.3740475125909093,1.711970806400057,1.1451004711055277,0.12728285209522766,1.1056592081378924,2.0917588192113987,2.194834787369958,3.429213653109533,2.0864211243459416,0.9233233908579536,3.1031156668209894,2.03855791661613,1.562890527905983
2019-10-22,0.7209183489561646,0.7020368924128249,0.862395605294942,1.2034794538647875,1.2183582288718156,1.3777661546472273,0.5176421751764217,0.2982654600301659,0.5609593604263824,1.190773782734376,1.4406349523809523,0.9840590976683339,1.3867124586607804,1.6467491319981595,1.1441582914572865,0.12572382653483874,1.0915110448070124,2.139439103512228,2.189815732797956,3.390939618868584,2.004837845129341,0.932934123070802,3.056937725690703,2.033077743342293,1.557313092750313
2019-10-23,0.7216836805692939,0.7005689044970896,0.8589056640070175,1.1849813036776042,1.1318236959158916,1.386097422546212,0.523038605230386,0.3012820512820513,0.5682878081279147,1.2005454050552118,1.4574603174603173,0.9900855557948203,1.394225574631868,1.6785498213196237,1.1548366834170856,0.1256124623960202,1.0981336213686446,2.1250321659803433,2.219200511042161,3.38410305373135,2.0467289735039795,0.9358591040005322,3.0764403031508563,2.0597916705907453,1.5617469952149046
2019-10-24,0.7502550829016561,0.7082301487885155,0.8570360143199796,1.1845408720546136,1.1132228467448442,1.4655038010934653,0.518887505188875,0.29788838612368024,0.5642904730179881,1.1990114657649935,1.4526983492063492,0.9933903381296721,1.368466273874987,1.6726757883871943,1.1429019786432162,0.12616926081839885,1.1047561678279298,2.0968183938185545,2.222850885198029,3.419842003716812,2.0492579565450675,0.9337001931527318,3.1369647806105183,2.062834391830975,1.5647462462685164
2019-10-25,0.7872449033866096,0.7623635014655198,0.8920602932047752,1.2023782867209867,1.119692721391023,1.4772195261650611,0.5217932752179327,0.3005279034690799,0.5789473684210527,1.2170775544352335,1.4720634603174603,1.0025272356634376,1.3775894467658998,1.6661941192261316,1.1548366834170856,0.1310133642200435,1.11378684184868,2.100248708513432,2.2502281438218654,3.382489733623065,2.065860419984401,0.9432412129881247,3.1546736795634684,2.0696069795536545,1.5711189892195867
2019-10-28,0.8000000051020407,0.783328760130815,0.873488712196608,1.2149305879762167,1.1322280630812778,1.5006508461338195,0.526774595267746,0.30354449472096534,0.580279813457695,1.2370753042364435,1.486984126984127,1.0040824845272645,1.386497754352211,1.6649787049823517,1.1708542399497486,0.13390867592732708,1.11438888879022,2.118600470640593,2.272768789925169,3.4127363169637297,2.082462894418787,0.9469322709640579,3.2322348972823383,2.1102914270254893,1.5798879351051285
2019-10-29,0.7887754900822579,0.7694284066323224,0.8695001793780315,1.2195551860823608,1.1358673675697533,1.4894558448320752,0.5276048152760482,0.30090497737556565,0.5822784810126582,1.2364503695841298,1.4866667301587302,1.014191271660017,1.3858537916894662,1.7237188520096993,1.2000627826633168,0.13624720591601763,1.1122817545971777,2.163536496325045,2.2202043438583683,3.385139920051194,2.0814733836659722,0.9319591247847099,3.201748459947356,2.065500892278656,1.5785728281455296
2019-10-30,0.7727040874310181,0.7687861504502459,0.8772278993931985,1.218233869191808,1.1447634047715325,1.4850299661546473,0.5201328352013284,0.277526395173454,0.5796135909393737,1.2260538182921528,1.4685713650793653,1.0114696736288815,1.4257808184132408,1.7464047548390673,1.208542713567839,0.13858573590470816,1.1288380153871758,2.1850613224846813,2.2199306077751415,3.418324798608502,2.0698186499115554,0.9419179870998812,3.2416498040428205,2.0633252374374766,1.5837085099023087
2019-10-31,0.7668366896215131,0.7676392562187221,0.8653869799805443,1.212948733759084,1.1568945006065507,1.4613382192137465,0.5139061851390618,0.27337858220211164,0.5749500333111259,1.2122486089706033,1.4619047301587302,1.0036936625912454,1.4171943311622697,1.7553171107011771,1.2050879082914574,0.13830734504541162,1.1324502669340677,2.1670525240798173,2.2701222485855084,3.4119298912005815,2.107201762744423,0.9313322635652137,3.2138532119737007,2.0613948050036575,1.578921179872204
2019-11-01,0.7795917913369441,0.7696577992413579,0.8743612037506717,1.2336489759964766,1.1512332794177114,1.464722676386358,0.5238688252386883,0.278657616892911,0.5776149233844105,1.2350300764678996,1.502539746031746,1.0143857117882136,1.4081785962901918,1.7204780984500325,1.205716048994975,0.144320707873473,1.134858514904921,2.1628505688804514,2.334550173389305,3.4403134904921866,2.1288620273401437,0.9438679767077923,3.221699120786839,2.083691923377157,1.5941772089309652
2019-11-04,0.7895408216953872,0.7701624372908054,0.8803439406577114,1.2525875578066505,1.1831783259199353,1.4834678469148659,0.5425487754254877,0.28883861236802416,0.5796135909393737,1.2491193614562126,1.5501587936507937,1.0248833986174846,1.3977675088068586,1.6994126736765784,1.1944095163316581,0.1458240541484169,1.1315472266241051,2.1546179388164144,2.3498813652126302,3.465701594917319,2.140956651158548,0.9587715149737868,3.2403048589933907,2.112532581059263,1.6000821835745744
2019-11-05,0.7954081429742821,0.766905225560239,0.8896920644512503,1.266461087866109,1.2199757379700769,1.5068992710231712,0.5413034454130344,0.2869532428355958,0.5789473684210527,1.2421315420490502,1.5476190476190477,1.0361586321181693,1.3998068133477901,1.6795624808499592,1.1771356783919598,0.14548996729988975,1.11378684184868,2.146471150446178,2.346504873152035,3.4600362216566496,2.136558696093195,0.9603036621019195,3.2382874638357437,2.113612320665267,1.5981849670457673
2019-11-06,0.789795872709289,0.7714469542425351,0.8895674975856601,1.2680026866329004,1.2385765871411243,1.5063785732882062,0.5388127853881278,0.2884615384615385,0.5736175882744836,1.2408816784255952,1.5415873333333334,1.0458786945155267,1.4056027671053506,1.6862467426827374,1.1812186243718592,0.1429287257373477,1.1170981301294962,2.1483577896547654,2.3475085964592077,3.4486290521014027,2.1061023564409793,0.9665018654920778,3.229320662871091,2.1132360998727187,1.5993076874981105
2019-11-07,0.7880101584691286,0.7712634098772989,0.8840832275676221,1.2697643690817,1.220380105135463,1.5162718562874251,0.5450394354503943,0.29260935143288086,0.5762824783477681,1.268548959923896,1.5447619047619046,1.0497667389145944,1.410647159185299,1.67875225194961,1.1592336683417084,0.14482182144247813,1.1186032173809985,2.1992967052628702,2.3674939952546086,3.434091355409144,2.0936778920399526,0.9589108283003224,3.233803895229682,2.141144190327295,1.6036739500568624
2019-11-08,0.78469385753332,0.7721809803134413,0.8870746022532245,1.2680026866329004,1.2187625960372017,1.5147097110127572,0.5421336654213367,0.2877073906485671,0.5676215856095936,1.2663901768801231,1.560317523809524,1.0517107125138163,1.4274981523558687,1.693133435145502,1.1636306218592964,0.1458797334338619,1.1255267271063598,2.2036703438498386,2.373973498813652,3.4296360893751854,2.0982957921372996,0.958353679458282,3.271912210896386,2.1452502776022935,1.607780439344712
2019-11-11,0.7803571229500734,0.7801174700452789,0.8962981591811732,1.2598546355428322,1.22280630812778,1.5167924498828431,0.54337899543379,0.2869532428355958,0.5856095936042638,1.2443471993103694,1.5584126984126985,1.0507387257142053,1.4165503792325935,1.686854378911371,1.1598618090452262,0.14766146500017377,1.1306441863141423,2.178972590867228,2.392772513232342,3.402308577867086,2.0847719324278815,0.9434501342280139,3.275274551103463,2.1253251120698073,1.6046252230716813
2019-11-12,0.7530612052790508,0.7716763468515707,0.8829614028557372,1.2600748953974896,1.197735584310554,1.5061181463160636,0.5413034454130344,0.2877073906485671,0.586275816122585,1.2521872457178218,1.5558729523809525,1.0540435858095565,1.4097886532100172,1.7038688414800252,1.1611181218592965,0.1503897499869794,1.1285370521211,2.1889203139617504,2.3905821500273774,3.414503186012814,2.138207888011255,0.9442858122232972,3.2967945237212617,2.124687293662779,1.607135893579097
2019-11-13,0.7311224303285094,0.7894302466176759,0.8789728825013257,1.2442193349482493,1.214314638091387,1.4993491278312943,0.5334163553341635,0.27450980392156865,0.580279813457695,1.245994784774576,1.5361904444444445,1.0359642697504718,1.408929986238703,1.7180474320042014,1.1494974246231155,0.15244987798051632,1.1318481898901809,2.1745133764298656,2.413487862748677,3.3667039534383445,2.1241342316921683,0.9365554686692796,3.302174281502482,2.1233785056427017,1.6082794262701754
2019-11-14,0.7339285527059043,0.7802550927654848,0.8776019115940953,1.2453203919841445,1.2248281843914275,1.5003905493361105,0.5334163553341635,0.2718702865761689,0.5816122584943372,1.2466196342093028,1.5431746349206348,1.0398523141495395,1.4056027671053506,1.7125785844152033,1.1479271042713568,0.15451001710991033,1.1240216398548573,2.1938941755090116,2.3967878810001824,3.369565358959509,2.1236943416281804,0.9332126452597713,3.3189866550328033,2.145397451616653,1.609625625016781
2019-11-15,0.7362244965248853,0.7812643642768028,0.8772278993931985,1.2519268443074214,1.2385765871411243,1.5045561312158293,0.5404732254047322,0.2756410256410256,0.5849433710859426,1.2512782353987448,1.5552381587301587,1.0458786945155267,1.4483203273225356,1.7196678898048996,1.1708542399497486,0.15857460494739628,1.1297410556971383,2.3102649145848133,2.42526015696295,3.3405478700182214,2.1451348261176966,0.9359983128629656,3.3618022335395152,2.183693571040355,1.6220124796439759
2019-11-18,0.7295918181226577,0.7801633228766552,0.8732393790387867,1.256991896058137,1.23089369187222,1.5042957302785733,0.5400581154005811,0.27714932126696834,0.5856095936042638,1.2483240029922962,1.5565079047619046,1.0497667389145944,1.447139689752918,1.7040712721100117,1.1708542399497486,0.15812917066383617,1.1297410556971383,2.340536752074979,2.43748866581493,3.3655901955026035,2.17042331513216,0.9353715561075717,3.370096225731984,2.160513011060685,1.6228285996781113
2019-11-19,0.7471938840001561,0.7854390776298573,0.8733640456176973,1.2567716362034795,1.2543469470279014,1.4983077063264776,0.5417185554171856,0.27714932126696834,0.5849433710859426,1.2500851494129044,1.5660318095238095,1.050349923218311,1.447032412730115,1.7146040857728193,1.182788944723618,0.15707125867245236,1.152919862946422,2.3516851783579007,2.430096805986494,3.366089523384153,2.1915339590390532,0.936834095322351,3.3712171178834986,2.1519409909252594,1.6218669208038246
2019-11-20,0.7201530428532387,0.7747958624607002,0.8530474815014031,1.22594137855098,1.2345329963606955,1.4795626659724033,0.5400581154005811,0.27526395173454,0.5749500333111259,1.2379843145555205,1.5587300952380951,1.0408243009491505,1.4590533961372414,1.7271622184962978,1.1636306218592964,0.15439865853902032,1.149006527724066,2.363090606611006,2.4018069355721847,3.352147269573419,2.1716327819120216,0.9276412055892806,3.353956324726377,2.1316398041781732,1.615774889673589
2019-11-21,0.71249998182398,0.7674557118534859,0.84756322394753,1.218013675401894,1.2147190052567731,1.4733142410830515,0.5458696554586966,0.27828054298642535,0.5762824783477681,1.2398022442949155,1.5504761904761906,1.0412131034450447,1.4644199305445942,1.731010750071111,1.1853015703517586,0.15451001710991033,1.1508127287533794,2.3715803587035387,2.3910385836831543,3.331368216334457,2.1762506820093686,0.9320983336471435,3.3508180374172154,2.1288586805524234,1.6132175183300652
2019-11-22,0.7316326343971267,0.7763097720214657,0.8570360143199796,1.235630940321515,1.2365547917509097,1.4842488414475399,0.5508509755085097,0.277526395173454,0.5796135909393737,1.25144866489152,1.5634920634920635,1.0552099544169897,1.4819148863779088,1.7308081573993954,1.2038317211055276,0.1535634692573451,1.1459963532210609,2.374067349506326,2.38893958751597,3.3525120376072537,2.1860364327444675,0.9355804703831875,3.353283852201663,2.1190269963823942,1.6167261626884077
2019-11-25,0.7395407974606939,0.7772272736439539,0.8574099268075561,1.240916053732658,1.244237767893247,1.4985681072637336,0.5533416355334163,0.27828054298642535,0.5876082611592273,1.2654811665610461,1.5860317142857143,1.05384914568136,1.4723623048698573,1.7358719614314757,1.214824120603015,0.15423162625061382,1.1583383155226272,2.424063207065747,2.4308267567074284,3.406514181880687,2.1967014798252276,0.9469322709640579,3.390046908987965,2.137594248273444,1.6288633972817745
2019-11-26,0.7410713841563422,0.7782823979866482,0.8655116465594549,1.2653600308302138,1.2478771128184392,1.4993491278312943,0.5508509755085097,0.2748868778280543,0.5856095936042638,1.2637767977780525,1.5685714285714285,1.0460731346437235,1.472255027847054,1.7690904956267064,1.2025754082914573,0.15567927653632704,1.1673689895433776,2.413172040020821,2.4118453002372697,3.450875789436546,2.1876856246625276,0.9408036754872533,3.4079801746698015,2.1488165948632645,1.6324396815459568
2019-11-27,0.7385204148336629,0.7897513403018871,0.8621462721371207,1.2567716362034795,1.2401940962393854,1.5035147097110129,0.5516811955168119,0.277526395173454,0.5962691538974016,1.2666173840105128,1.5803174285714285,1.0563763813447975,1.4784802292257213,1.7745595052574337,1.2132538002512563,0.15684854709860088,1.1604454497156698,2.4069120194930793,2.444241613433108,3.492299337987173,2.221000623012665,0.931610890218285,3.41448113843351,2.147900402842855,1.6392541773761191
2019-11-29,0.7331632466029784,0.7786494133158898,0.8601520555844926,1.2620568377009471,1.2248281843914275,1.5006508461338195,0.54337899543379,0.2718702865761689,0.5869420386409061,1.2575275591971922,1.5707936507936506,1.0587091768800385,1.4756896849992418,1.7658497420670396,1.2097989949748744,0.15723830209671594,1.1610475267595566,2.4000513901033242,2.4388574557400986,3.4582888102826383,2.2170423930855105,0.9363465474293904,3.3934095854425115,2.134764200240168,1.6326787683695219
2019-12-02,0.7163265123386093,0.7776860588620251,0.8489342945680807,1.249724730235631,1.2163364334816011,1.47669880239521,0.5442092154420921,0.2711161387631976,0.5816122584943372,1.2364503695841298,1.5580953015873016,1.0423794720524782,1.474294343121055,1.7630140320642909,1.2025754082914573,0.1589086862279949,1.1565321144933136,2.3982505925885382,2.4106589158605587,3.4214166446863628,2.1957119690724123,0.9256216150322893,3.3523873491955314,2.1101606282182495,1.6185870842405747
2019-12-03,0.6961734771384317,0.774474768776489,0.8302380469810029,1.224840321515085,1.1758997169429841,1.4561312158292112,0.5325861353258614,0.26621417797888386,0.5756162558294471,1.2057720723605938,1.527301619047619,1.022161800586349,1.47214776155732,1.7699007245270555,1.195037657035176,0.157405339953051,1.1496086047679528,2.374581867982318,2.367676692827158,3.399062950477849,2.1860364327444675,0.9201197763108787,3.3470072775833386,2.1189289463535093,1.6078427492299219
2019-12-04,0.6984693444268024,0.7730984819359296,0.8341019007565039,1.2345298612640387,1.1831783259199353,1.452225956782088,0.5371523453715235,0.2703619909502262,0.5789473684210527,1.2267923934372822,1.5504761904761906,1.0349922829508609,1.495975185059036,1.796029973587806,1.197864290201005,0.15968819065629652,1.1595424094057072,2.3953349164279656,2.3885744843949626,3.38126063730327,2.184826976959658,0.9192144904022421,3.3591123658571544,2.1602514134462054,1.6180100515498033
